(kichwa,head),
(bahari,sea),
(roho,soul),
(wakati,alarm),
(shukuru,thanks),
(barua,letter),
(bustani,garden),0.775,0.972,1.092,1.130,
(chama,society),1.036,1.168,1.075,0.926,0.874,0.776,1.287,
(karamu,party),0.751,1.075,0.930,0.802,0.899,0.915,
(jicho,eye),
(chakula,food),
(degaga,glasses),
(tumaini,hope),
(siri,secret),
(wimbo,song),
(askari,police),0.744,0.863,0.973,0.877,0.794,
(adui,enemy),0.892,1.027,1.006,0.827,0.811,0.752,
(dhoruba,storm),
(kijana,boy),
(rafiki,friend),
(jiwe,stone),
(kamba,rope),
(chunga,pot),1.026,0.846,0.876,1.420,
(chanjo,scissors),1.140,1.307,1.138,0.981,0.840,0.826,0.976,
(kisu,knife),0.909,1.339,1.107,1.008,0.840,0.857,0.976,
(pombe,beer),
(chapati,bread),
(ajabu,wonder),
(rangi,color),
(adhama,honor),
(ujuzi,knowledge),
(kanisa,church),0.738,1.109,0.926,0.877,0.861,
(tabibu,doctor),
(afisi,office),
(keja,house),
(saduku,box),0.920,3.000,
(kioo,mirror),0.727,1.290,0.875,0.884,1.009,1.188,0.795,
(tofaa,apple),
(kuku,chicken),
(sauti,voice),
(kazi,work),
(ufu,death),
(jioni,evening),
(bibi,grandmother),
(tumbili,monkey),
(skati,skirt),
(kofia,hat),0.745,
(baskeli,bike),0.788,0.918,0.937,0.912,1.040,1.318,
(basi,bus),0.841,1.025,0.995,0.940,0.981,0.823,
(tunda,fruit),
(anga,sky),
(kaputula,pants),
(likizo,holidays),
(baba,father),
(samaki,fish),
(lango,door),
(kitanda,bed),0.906,0.84,0.841,
(kiti,chair),0.996,1.434,0.812,1.803,0.936,1.116,
